id,island,spp,nematode_count,shell_brightness,,
sc03-40,Santa_Cruz,hirsustus,1,,,
sc03-40,Santa_Cruz,hirsustus,1,,,
sc03-40,Santa_Cruz,hirsustus,1,,,
sc03-40,Santa_Cruz,hirsustus,0,,,
sc03-40,Santa_Cruz,hirsustus,0,,,
sc03-40,Santa_Cruz,hirsustus,0,,,
sc03-40,Santa_Cruz,hirsustus,0,,,
sc03-40,Santa_Cruz,hirsustus,0,,,
sc03-35,Santa_Cruz,hirsustus,1,,,
sc03-35,Santa_Cruz,hirsustus,1,,,
sc03-35,Santa_Cruz,hirsustus,0,,,
sc03-35,Santa_Cruz,hirsustus,0,,,
sc03-63,Santa_Cruz,hirsustus,10,,,
sc03-63,Santa_Cruz,hirsustus,0,,,
sc03-63,Santa_Cruz,hirsustus,0,,,
sc03-63,Santa_Cruz,hirsustus,0,,,
sc03-69,Santa_Cruz,hirsustus,1,,,
sc03-69,Santa_Cruz,hirsustus,0,,,
sc03-69,Santa_Cruz,hirsustus,0,,,
sc03-69,Santa_Cruz,hirsustus,3,,,
sc03-69,Santa_Cruz,hirsustus,0,,,
sc03-69,Santa_Cruz,hirsustus,1,,,
sc03-69,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-43,Santa_Cruz,hirsustus,0,,,
sc03-69,Santa_Cruz,hirsustus,15,,,
sc03-69,Santa_Cruz,hirsustus,0,,,
sc03-69,Santa_Cruz,hirsustus,0,,,
sc03-46,Santa_Cruz,hirsustus,0,,,
sc03-46,Santa_Cruz,hirsustus,11,,,
sc03-67,Santa_Cruz,hirsustus,0,1,,
sc03-67,Santa_Cruz,hirsustus,0,1,,
sc03-67,Santa_Cruz,hirsustus,0,1,,
sc03-67,Santa_Cruz,hirsustus,0,1,,
sc03-70,Santa_Cruz,hirsustus,1,,,
sc03-70,Santa_Cruz,hirsustus,0,,,
sc03-70,Santa_Cruz,hirsustus,0,,,
sc03-70,Santa_Cruz,hirsustus,0,,,
sc03-66,Santa_Cruz,hirsustus,0,,,
sc03-66,Santa_Cruz,hirsustus,0,,,
sc03-66,Santa_Cruz,hirsustus,0,,,
sc015,Santa_Cruz,ochnsneri,2,,maybe,
sc015,Santa_Cruz,ochnsneri,0,1,,
sc015-11,Santa_Cruz,ochnsneri,0,1,,
sc015-11,Santa_Cruz,ochnsneri,0,1,,
sc015-11,Santa_Cruz,ochnsneri,0,1,,
sc15-07-017,Santa_Cruz,ochnsneri,5,4,,
sc15-07-016,Santa_Cruz,ochnsneri,4,4,,
sc14-10,Santa_Cruz,eos,0,1,,
sc14-10,Santa_Cruz,eos,0,1,,
sc14-10,Santa_Cruz,eos,0,1,,
sc14-10,Santa_Cruz,eos,0,1,,
sc14-10,Santa_Cruz,eos,0,1,,
sc14-10,Santa_Cruz,eos,0,1,,
sc14-10,Santa_Cruz,eos,0,1,,
sc14-10,Santa_Cruz,eos,0,1,,
sc14-10,Santa_Cruz,eos,0,1,,
sc14-18,Santa_Cruz,eos,0,1,,
sc14-18,Santa_Cruz,eos,0,1,,
sc14-18,Santa_Cruz,eos,0,1,,
sc14-18,Santa_Cruz,eos,0,1,,
sc14-12,Santa_Cruz,eos,0,1,,
sc14-12,Santa_Cruz,eos,0,1,,
sc14-13,Santa_Cruz,eos,0,1,,
sc14-13,Santa_Cruz,eos,0,1,,
sc14-13,Santa_Cruz,eos,0,1,,
sc14-13,Santa_Cruz,eos,0,2,,
sc14-13,Santa_Cruz,eos,0,2,,
sc14-13,Santa_Cruz,eos,0,2,,
sc14-13,Santa_Cruz,eos,0,4,,
sc15-06,Santa_Cruz,ochnsneri,1,4,,
sc15-06,Santa_Cruz,ochnsneri,5,4,maybe,
sc15-06,Santa_Cruz,ochnsneri,0,4,,
sc15-06,Santa_Cruz,ochnsneri,>100,4,,
sc15-06,Santa_Cruz,ochnsneri,35,4,,
sc15-06,Santa_Cruz,ochnsneri,0,4,,
sc15-06,Santa_Cruz,ochnsneri,0,4,,
sc15-06,Santa_Cruz,ochnsneri,24,4,,
sc15-06,Santa_Cruz,ochnsneri,90,4,,
sc15-07-013,Santa_Cruz,ochnsneri,1,4,,
sc01,Santa_Cruz,ochnsneri,13,4,,
sc01,Santa_Cruz,ochnsneri,2,1,,
sc01,Santa_Cruz,ochnsneri,0,3,,
sc01,Santa_Cruz,ochnsneri,2,3,inside,
sc01,Santa_Cruz,ochnsneri,0,1,,
sc01,Santa_Cruz,ochnsneri,3,3,,
sc01,Santa_Cruz,ochnsneri,0,3,,
sc15-07-01-10,Santa_Cruz,ochnsneri,4,4,,
sc15-07-01-8,Santa_Cruz,ochnsneri,3,4,,
sc14-03-17,Santa_Cruz,ochnsneri,1,2,,
sc01-01,Santa_Cruz,ochnsneri,3,1,,
sc01-01,Santa_Cruz,ochnsneri,0,1,,
sc01-01,Santa_Cruz,ochnsneri,0,1,,
sc01-01,Santa_Cruz,ochnsneri,0,1,,
sc01-01,Santa_Cruz,ochnsneri,0,1,,
sc01-01,Santa_Cruz,ochnsneri,0,1,,
sc15-05,Santa_Cruz,ochnsneri,1,4,,
sc15-05,Santa_Cruz,ochnsneri,6,4,,
sc15-05,Santa_Cruz,ochnsneri,50,4,,
sc15-05,Santa_Cruz,ochnsneri,>100,4,,
sc15-05,Santa_Cruz,ochnsneri,75,4,,
sc15-05,Santa_Cruz,ochnsneri,0,3,,
sc15-05,Santa_Cruz,ochnsneri,>100,4,,
sc15-05,Santa_Cruz,ochnsneri,1,4,,
sc15-05,Santa_Cruz,ochnsneri,0,1,,
sc15-05,Santa_Cruz,ochnsneri,0,4,,
sc15,Santa_Cruz,ochnsneri,40,1,,
sc15,Santa_Cruz,ochnsneri,35,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc16-04,Santa_Cruz,eos,0,1,,
sc15-15,Santa_Cruz,tanneri,3,1,,
sc15-15,Santa_Cruz,tanneri,40,1,,
sc15-15,Santa_Cruz,tanneri,2,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-15,Santa_Cruz,tanneri,0,1,,
sc15-01,Santa_Cruz,tanneri,0,2,,
sc15-01,Santa_Cruz,tanneri,0,2,,
sc15-01,Santa_Cruz,tanneri,0,1,,
sc15-01,Santa_Cruz,tanneri,0,1,,
sc15-01,Santa_Cruz,tanneri,0,1,,
sc15-01,Santa_Cruz,tanneri,3,4,maybe,
sc15-01,Santa_Cruz,tanneri,2,1,,
sc15-01,Santa_Cruz,tanneri,0,4,,
sc15-01,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,,,
sc15,Santa_Cruz,tanneri,0,,,
sc15,Santa_Cruz,tanneri,2,4,,
sc15,Santa_Cruz,tanneri,2,4,,
sc15,Santa_Cruz,tanneri,16,3,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,7,2,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,2,,
sc15,Santa_Cruz,tanneri,0,1,,
sc15,Santa_Cruz,tanneri,0,2,,
sc112,Santa_Cruz,reibischi,3,2,maybe,
sc112,Santa_Cruz,reibischi,20,1,,
sc112,Santa_Cruz,reibischi,3,1,,
sc112,Santa_Cruz,reibischi,1,2,,
sc112,Santa_Cruz,reibischi,0,1,,
sc112,Santa_Cruz,reibischi,0,1,,
sc112,Santa_Cruz,reibischi,0,1,,
sc112,Santa_Cruz,reibischi,0,1,,
sc112,Santa_Cruz,reibischi,0,1,,
sc112,Santa_Cruz,reibischi,0,2,,
sc112,Santa_Cruz,reibischi,0,2,,
sc112,Santa_Cruz,reibischi,0,1,,
sc-c1A-18,Santa_Cruz,reibischi,1,1,,
sc-c1A-19,Santa_Cruz,reibischi,26,1,,
sc-c1A-20,Santa_Cruz,reibischi,60,1,,
sc-c1A-21,Santa_Cruz,reibischi,15,1,,
sc-c1A-22,Santa_Cruz,reibischi,13,1,,
sc-c1A-23,Santa_Cruz,reibischi,35,1,,
sc-c1A-24,Santa_Cruz,reibischi,8,1,,
sc-c1A-25,Santa_Cruz,reibischi,0,1,,
sc-c1A-26,Santa_Cruz,reibischi,0,1,,
sc-c1A-27,Santa_Cruz,reibischi,0,1,,
sc-c1A-28,Santa_Cruz,reibischi,0,1,,
sc-c1A-29,Santa_Cruz,reibischi,0,1,,
sc-c1A-30,Santa_Cruz,reibischi,1,,,
sc-c1A-31,Santa_Cruz,reibischi,0,,,
sc-c1A-32,Santa_Cruz,reibischi,16,,,
sc-c1A-33,Santa_Cruz,reibischi,0,,,
sc-c1A-34,Santa_Cruz,reibischi,21,,,
sc-c1A-35,Santa_Cruz,reibischi,0,,,
sc-c1A-36,Santa_Cruz,reibischi,0,,,
sc-c1A-37,Santa_Cruz,reibischi,0,,,
sc-c1A-38,Santa_Cruz,reibischi,0,,,
sc-c1A-39,Santa_Cruz,reibischi,0,,,
sc-c1A-40,Santa_Cruz,reibischi,0,,,
sc-c1A-41,Santa_Cruz,reibischi,3,,,
sc-c1A-42,Santa_Cruz,reibischi,0,,,
sc03-64,Santa_Cruz,reibischi,0,,,
