annotated_name,species_name
akamatus,akamatus
albemarlensis,albemarlensis
albermarlensis,albemarlensis
cf. albemarlensis,albemarlensis
amastroides,amastroides
cf. amastroides,amastroides
basiplicatus,basiplicatus
CF. BASIPLACATUS,basiplicatus
cf. basiplicatus,basiplicatus
bauri,bauri
calvus,calvus
canaliferus,canaliferus
canaliferus 1,canaliferus
canaliferus 2,canaliferus
cavagnaroi,cavagnaroi
chemnitzioides,chemnitzioides
Chemnitizoides,chemnitzioides
darwini,darwini
eos,eos
eschariferus,eschariferus
hirsutus,hirsutus
CF. HIRSUTUS,hirsutus
cf. hirsutus,hirsutus
invalidus,invalidus
invalidus 1,invalidus
invalidus 2,invalidus
cf. invalidus,invalidus
jacobinus,jacobinus
lycodus,lycodus
nuciformis,nuciformis
nucula,nucula
nux,nux
cf. nux,nux
ochsneri,ochsneri
olla,olla
perspectivus,perspectivus
perspectivus 1,perspectivus
perspectivus 2,perspectivus
cf. perspectivus,perspectivus
planospira,planospira
rabidensis,rabidensis
reibischi,reibischi
rugiferus,rugiferus
sculpturatus,sculpturatus
sculpturatus 1,sculpturatus
sculpturatus 2,sculpturatus
sculpturatus 3,sculpturatus
simrothi,simrothi
simrothi 1,simrothi
simrothi 2,simrothi
snodgrassi,snodgrassi
spp1,sp. nov. Darwin 1
spp11,sp_nov_11
spp12,pinzonensis
spp13,sp. nov. Pinta 2
spp14,sp_nov_14
spp15,rugulosus
spp2,sp. nov. Volc�n Wolf 3
spp3,sp_nov_3
spp4,perrus 1
spp6,ventrosus
spp7,approximatus
spp8,cf. albemarlensis
spp9,sp_nov_9
tanneri,tanneri
tortuganus,tortuganus
cf. tortuganus,tortuganus
unifasciatus,unifasciatus
ustulatus,ustulatus
ustulatus pallescens,ustulatus
ustulatus phlegonis,ustulatus
ustulatus mahogany,ustulatus
wolfi,wolfi
wolfi 1,wolfi
wolfi 2,wolfi
wolfi 3,wolfi
wolfi garrapatero,wolfi
wolfi occidente,wolfi
nux basiplicatus SL,
AL sp.2,
AL sp.3,
asperatus,
cf perspectivus FL,
cf. nesioticus 'little',
cf. nesioticus SC E,
cf. nesioticus SC W,
nesioticus,
curtus,
eschariferus ventrosus,
indefatigabilis,
nilsodhneri,
pallidus,
perrus 1,perrus 1
perrus 2,
pinzonensis,pinzonensis
pinzonopsis,
rugatinus,
sp nov Pinzon,
unknownblack,
Brantsnail Clade,
Brown guys,
CF. RUGULOSUS,
LITTLE BLACK,
NAESIOTUS SP.,
NESIOTICUS,
NOT WOLFI,
NOT reibischi (NSP2?),
Naesiotus sp.,
Sp. 2,
TRUE REIBISCHII?,
WEIRD SNAIL,
achatellinus,
achtinellus,
approximatus,approximatus
calvus caryonis,
chato black,
elaeodes,
hemaerodes,
"little Black, Garrapatero",
olla jacobinus*,
perspectivus/canaliferus??,
sp. nov. Alcedo 1,
sp. nov. Darwin 1,sp. nov. Darwin 1
sp. nov. Darwin 2,
sp. nov. Pinta 1,
sp. nov. Pinta 2,sp. nov. Pinta 2
sp. nov. Volcán Wolf 1,
sp. nov. Volcán Wolf 2,
sp. nov. Volcán Wolf 3,sp. nov. Volc�n Wolf 3
sp. nov. pinzón 1,
sulcatus (yellow nux),
testing Pinta divergence,
ventrosus,ventrosus
